==PROF== Connected to process 2918167 (/home/cchang289/gpu-cpg/.worktrees/adaptive-fastlane/build-sptc-descriptor/examples/sptc-descriptor-gate)
==PROF== Disconnected from process 2918167
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","179834112"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_read.sum","byte","31517184"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_write.sum","byte","148316928"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","82.80"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","237536"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","0"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_on.sum","","0"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.23"
"0","2918167","sptc-descriptor-gate","127.0.0.1","void <unnamed>::classify_and_emit_descriptor<1>(const __half *, const __half *, const __half *, unsigned char *, <unnamed>::CandidateRecord *, <unnamed>::DeferredDescriptor *, <unnamed>::TileOutput *, int, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.30"
