==PROF== Connected to process 2918273 (/home/cchang289/gpu-cpg/.worktrees/adaptive-fastlane/build-sptc-descriptor/examples/sptc-descriptor-gate)
==PROF== Disconnected from process 2918273
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","37823488"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","dram__bytes_op_read.sum","byte","37822976"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","dram__bytes_op_write.sum","byte","512"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","35.32"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","398944"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","4194304"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_on.sum","","34359738368"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.76"
"0","2918273","sptc-descriptor-gate","127.0.0.1","sm80_xmma_sparse_gemm_f16f16_f16f32_f32_tn_t_tilesize128x128x64_stage3_warpsize2x2x1_sptensor16x8x32_execute_kernel_5x_cusparselt","1","7","(128, 1, 1)","(1, 1, 16384)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
